CardId	Year	Conference	tweetFiltrado
2675	2012	0	good;weather;lockscreen;wwdc22
2676	2012	1	apple;reveals;nextgen;m2;chip;mac;wwdc22
2677	2014	1	apple;announced;wwdc22
2678	2014	0	raise;hand;sad;calculator;app;announced;ipados;wwdc22
2679	2012	4	sport;parental;control;family;sharing;icloud;shared;photo;library;personal;safety;safety;check;ios16;wwdc22;wwdc2022
2680	2013	2	busiest;dub;sun;year;major;update;including;watchos;watch;face;afib;history;enhanced;sleep;tracking;heart;rate;zone;medication;app;running;form;metric;apple;wwdc22
2681	2012	1	apple;wwdc22
2682	2013	0	alright;craig;federighi;super;man;2022;movie;wwdc22
2683	2010	0	utility;apps;sherlocked;salute;wwdc22
2684	2012	1	apple;m2;;wwdc22
2685	2012	7	apple;finally;unsend;button;wwdc22
2686	2013	0	liking;macbook;air;wwdc22
2687	2012	4	safety;check;sweet;love;discrete;reach;help;included;;controlling;partner;access;web;history;meaning;googling;help;option;wwdc22
2688	2012	0	type;choice;clock;hideous;wwdc22
2689	2012	0	dream;true;wwdc22
2690	2012	0	wwdc22;thread
2691	2011	0	best;romanstii;woman;casual;vneck;tshirts;loose;puff;short;check;link;amazon;dday;mondaymotivation;wwdc22;armyselcaday;special;guest;rasheed;wallace;mondaymorning;minnie;rob;walton;defense;production;twtr;amzn;baddie;trumpcoupattempt
2692	2012	0	io;16;wwdc22;;message;undo;send;edit;;update;dictation;;live;text;video;grab;text;video;translate;camera;;grab;object;photo;gotta
2693	2012	7	lol;editing;message;unsend;message;great;wwdc22
2694	2012	1	apple;embracing;digital;id;today;select;airport;notably;maryland;note;apple;todate;;android;phone;feature;wwdc22
2695	2013	0	bring;desktopclass;apps;confuse;ppl;ipad;macbook;wwdc22;ipados
2696	2012	1	apple;pay;afterpayklarna;pay;system;wwdc22
2697	2012	1	wwdc22;apple;reality;feature;disguise
2698	2013	0	stoked;weather;ipad;weatherkit;wwdc22
2699	2012	0	dub;dub;time;baby;aka;software;engineering;super;bowl;wwdc22
2700	2013	0	technological;advancement;microscopic;scale;soooooo;insanely;cool;intriguing;wwdc22
2701	2011	0	best;merokeety;woman;summer;striped;sleeve;t;shirt;dress;casuall;check;link;amazon;dday;mondaymotivation;wwdc22;armyselcaday;special;guest;rasheed;wallace;mondaymorning;minnie;rob;walton;defense;production;twtr;amzn;trumpcoupattempt
2702	2012	0	remove;background;image;click;change;note;game;ios16;wwdc22
2703	2012	5	pretty;awesome;customizable;lock;screen;ios16;evolved;apple;watch;face;love;ability;lock;screen;case;wwdc22
2704	2013	1	mypov;apple;m2;chip;bento;box;wwdc22
2705	2012	4	apple;safety;check;;review;reset;access;granted;;stop;location;reset;system;privacy;permission;apps;;sign;icloud;device;;restricts;message;facetime;single;device;gonna;help;lot;people;wwdc22
2706	2013	0	hear;resident;evil;wwdc22
2707	2012	7	nice;example;demonstrate;edit;option;wwdc22
2708	2012	0	casual;shitposting;perfectly;serious;second;matter;best;chance;automation;developing;universal;standard;work;current;landscape;absolute;garbage;wwdc22
2709	2012	0	wow;che;lockscreen;wwdc22
2710	2013	3	macos;ventura;stage;manager;better;multitasking;improved;spotlight;search;macos;wwdc22
2711	2012	1	apple;map;wwdc22
2712	2012	0	thing;wwdc22;year;xcode;ipad;pro
2713	2011	0	time;wwdc22
2714	2012	5	lock;screen;io;16;wwdc22
2715	2014	1	apple;introduced;kind;multitasking;feature;iphones;wwdc22
2716	2013	1	apple;engineer;showcasing;tech;wwdc22
2717	2012	4	icloud;shared;photo;library;nice;shared;album;pain;share;5;people;sound;dangerous;scandalous;people;lol;wwdc22
2718	2012	1	apple;m2;built;5;nm;technology;20;bln;transistor;aapl;wwdc22
2719	2013	8	m2;macbook;air;magsafe;freeing;tb4;port;liquid;retina;display;laptop;rest;foresee;mba;selling;hot;cake;wwdc2022;wwdc22
2720	2013	1	apple;update;letting;unsend;edit;imessages;easily;worst;feature;thought;hopefully;pan;wwdc22
2721	2013	0	wwdc22;satisfying;good;team;apple
2722	2012	0	message;editing;unsending;message;finally;happening;wwdc22
2723	2012	0	craig;omg;wwdc22
2724	2011	0	best;wrangler;authentics;men;classic;cargo;stretch;short;check;link;amazon;dday;mondaymotivation;wwdc22;armyselcaday;special;guest;rasheed;wallace;mondaymorning;minnie;rob;walton;defense;production;twtr;amzn;baddie;trumpcoupattempt
2725	2012	4	matter;smart;standard;allows;smart;accessory;work;platform;wwdc22
2726	2012	0	m2;wwdc22
2727	2013	1	hair;force;wallpaper;material;hairforceone;wwdc22;wwdc2022
2728	2013	1	apple;focusing;gaming;wwdc22;applem2
2729	2013	3	strange;mind;robin;ventura;ahead;ace;ventura;wwdc22
2730	2012	1	apple;wallet;time;maryland;arizona;wallet;id;11;coming;apple;wwdc22
2731	2014	1	user;pay;product;applepay;accepted;pay;cost;course;week;wwdc22
2732	2011	8	wwdc22;visit;appdevcon;apprilfestival;month;50;speaker;designatednerd;twannl;cover;topic;jordibruin;share;design;award;finalist;find;ijansch;20;discount;code
2733	2012	1	m2;chip;wwdc22
2734	2012	0	cofidis;en;pls;applepaylater;wwdc22
2735	2013	0	wwdc22;;passkey;safety;feature;intimate;partner;abuse;hate
2736	2012	5	customisable;lock;screen;io;16;wwdc22
2737	2012	5	widget;lock;screen;reason;widget;refresh;arbitrary;interval;wwdc22
2738	2013	8	macbook;air;receive;m2;chip;silver;gold;space;gray;magsafe;included;20;thinner;27;lb;113mm;wwdc22
2739	2012	0	hater;craig;faked;shot;wwdc22
2740	2013	1	macosventura;apple;wwdc22;wwdc2022;ios16;watchos9;macbookair
2741	2014	0	expected;big;advance;ar;wwdc22;;excite;collaborative;slam;instant;calibration;prescanning;environment;shared;ar;real;app;matterlesss
2742	2012	2	coming;watchos;9;track;time;spent;stage;sleep;wwdc22
2743	2013	0	finally;version;final;cut;pro;pro;apps;ipados;release;ipad;pro;extended;screen;mode;wwdc22
2744	2012	0	craig;costume;change;wwdc22
2745	2013	0	iphone;webcam;mac;wwdc22
2746	2014	0	developer;mode;iphone;install;io;16;wwdc22
2747	2012	0	thought;io;16;wwdc22
2748	2012	7	finally;unsend;message;imessage;wwdc22
2749	2012	0	mark;message;unread;update;deserve;wwdc22
2750	2012	7	edit;message;undo;mark;unread;wwdc22
2751	2012	1	apple;pay;order;tracking;oonihq;wallpaper;wwdc22
2752	2013	0	10;year;ipad;finally;emerged;arbitrarily;o;chip;mac;keyboard;mouse;window;boldly;vision;replace;mac;meekly;step;toe;wwdc22
2753	2010	1	busy;day;sore;everjust;waiting;watch;event;today;wwdc22
2754	2013	1	event;apple;apple;ar;glass;wwdc22
2755	2013	0	craig;seriously;best;wwdc22
2756	2014	1	omega;sapien;balmingtiger;baauer;;plum;ft;segabodega;np;apple;wwdc22
2757	2014	1	apple;xcode;team;wwdc22
2758	2012	0	wwdc22;breakingm;newsios;16;siri;borat;voice
2759	2012	0	craig;federighis;tracksuit;sue;sylvester;wwdc22
2760	2011	0	wwdc22;start;hear;leolaporte;mikahsargents;live;commentary;peek;live;stream;10;pt
2761	2013	0	macbook;air;m2;notch;wwdc22
2762	2011	0	30;minute;wwdc22
2763	2013	0	remember;predicted;apple;launch;search;engine;called;spotlight;2009;13;year;arrive;wwdc22
2764	2012	5	io;16;lock;screen;wwdc22
2765	2012	0	watchos;update;nutshell;wwdc22
2766	2014	1	apple;killed;wwdc22
2767	2012	5	lock;screen;beautiful;wwdc22
2768	2010	0	atomicrobot;office;wwdc22;today;great;coworkers
2769	2013	1	guess;foolish;apple;going;talk;realityos;wwdc22;bode;availability;anytime
2770	2013	1	thing;apple;m2;chip;calculation;100;m;m1;chip;wwdc22
2771	2013	1	mypov;wrap;cupertino;apple;park;wwdc22
2772	2012	0	finally;mark;message;unread;io;16;wwdc22
2773	2013	0	haha;cool;wwdc22
2774	2013	3	apple;add;shred;tab;group;safari;wwdc22
2775	2013	1	apple;announces;macos;ventura;wwdc22
2776	2013	8	wow;macbook;air;amazing;color;color;matching;magsafe;cable;dope;wwdc22;macbookair
2777	2013	0	wow;midnight;black;macbook;air;wwdc22
2778	2013	0	wrap;forgot;keynote;announcement;lol;wwdc22
2779	2012	1	apple;carplay;;ui;;support;widget;;connects;car;data;real;time;wwdc22;apple;appleevent
2780	2012	1	impressed;apple;executes;vision;interconnectivity;offering;expanding;wwdc22
2781	2011	0	10;minute;till;nerd;time;wwdc22
2782	2012	7	edit;undo;message;imessages;wwdc22
2783	2012	0	truedepth;camera;iphone;personal;spatial;audio;quick;note;note;memojis;wwdc22
2784	2013	1	apple;announces;smart;jump;rope;dubbed;ijump;releasing;fall;2022;wwdc22
2785	2012	0	tweeting;watching;eating;desert;best;trio;chocolate;cake;wwdc22
2786	2012	1	apple;announces;generation;carplay;love;design;wwdc22
2787	2013	1	macosventura;apple;wwdc22;wwdc2022;ios16;watchos9;macbookair
2788	2013	0	macos;ventura;love;hold;wwdc22
2789	2013	0	animated;wallpaper;wwdc22
2790	2011	0	wwdc22;direct;stream;link
2791	2013	0	apple;real;pro;making;good;announcing;fascinating;wwdc22
2792	2012	7	unsend;message;imessages;wwdc22
2793	2012	1	moment;zone;hard;talking;apple;pay;wwdc22
2794	2013	0	computer;wwdc22
2795	2013	0	matthanson45;o;update;developer;beta;today;public;beta;month;ready;download;wwdc22
2796	2012	0	m2;happening;wwdc22
2797	2013	0	swear;merging;ipad;mac;bringing;single;feature;bit;bit;identical;merging;wwdc22
2798	2012	4	5;family;member;wwdc22;going;banned
2799	2013	0	wrap;apple;amazing;keynote;wwdc22
2800	2013	0	stage;manager;apple;shipped;o;love;wwdc22
2801	2012	0	craig;entrance;wwdc22
2802	2013	1	apple;wwdc22;announces;apple;pay;split;purchase;part;week;interest;fee;buy;pay;grown;popularity;investor;concern;rising;delinquency;amid;slowing;economy
2803	2012	5	lock;screen;update;sick;wwdc22
2804	2013	0	thought;gonna;drop;fcp;ipad;setup;wwdc22
2805	2012	1	apple;featuring;uber;mockups;travis–era;happened;wwdc22
2806	2013	0	midnight;macbook;air;gorgeoussss;wwdc22
2807	2013	3	yall;final;cut;xcode;ipad;real;desktop;class;adobe;apps;weather;floaty;window;wwdc22
2808	2013	3	share;tab;hoard;nee;tab;wwdc22
2809	2012	0	ios16;truedepth;camera;create;personalized;spatial;audio;profile;immersive;experience;wwdc22;appleevent
2810	2011	0	wishing;happy;wwdc22
2811	2012	0	update;screen;time;parental;control;io;16;easier;setup;family;checklist;screen;time;request;message;wwdc22
2812	2012	5	custom;lock;screen;arrived;ios16;wwdc22
2813	2012	0	dramatic;music;craig;wwdc22
2814	2011	0	apple;jack;breakfast;today;wwdc22
2815	2013	0	hadnt;thought;wwdc22
2816	2013	0	stage;manager;wwdc22
2817	2012	2	apple;relentlessly;moving;consumer;control;health;tracking;medication;applewatch;apple;health;alert;critical;drug;interaction;loved;share;data;help;track;wwdc22
2818	2013	0	remember;project;hot;sauce;wwdc22
2819	2012	0	onem;teesfeel;free;grab;affordable;price;wwdc22;;blackchully;;ishmael;addo;;snapchat;
2820	2013	1	apple;announces;m2;processor;18;faster;cpu;19x;faster;gpu;performance;power;efficient;wwdc22
2821	2013	0	m2;wwdc22
2822	2011	0	glad;wwdc22;person;year;hopefully;focus;fancy;video;transition;focus;product
2823	2013	3	launch;collaboration;facetime;wwdc22
2824	2012	0	ios16;share;key;front;door;mail;message;whatsapp;easier;downloading;app;wwdc22
2825	2012	0	mine;impressed;yall;shop;quality;tee;tariq;lamptey;;ayew;;ishmael;addo;;tuchel;;snapchat;;wwdc22;;blackchully
2826	2013	0	weatherkit;kind;weather;apps;wwdc22
2827	2012	4	automated;photo;sharing;member;family;wrong;wwdc22
2828	2013	1	bought;apple;buy;wwdc22
2829	2013	1	macbookair;wwdc22
2830	2012	2	cool;sleep;stage;sleep;tracking;watch;wwdc22
2831	2012	0	accessibility;update;live;text;;coming;video;;pause;video;frame;interact;text;great;copying;text;find;video;developer;access;live;text;apis;huge;accessibility;appsfeatures;wwdc22
2832	2012	0	watching;wwdc22;;ra1nbox;checkra1n;jailbreak
2833	2012	2	loath;people;call;dub;dub;wanna;punch;mouth;wwdc22
2834	2013	0	apple;macbook;air;wwdc22
2835	2013	0	apple;revealed;io;16;today;wwdc22
2836	2013	0	mac;wwdc22
2837	2012	1	apple;wwdc22
2838	2012	0	move;ring;iphone;user;fitness;app;wwdc22
2839	2011	5	best;hey;dude;men;wally;multiple;color;check;link;amazon;dday;mondaymotivation;wwdc22;armyselcaday;special;guest;rasheed;wallace;mondaymorning;minnie;rob;walton;defense;production;twtr;amzn;baddie;jenna;ortega;trumpcoupattempt
2840	2010	1	;limit;right;buy;protection;victim;brilliant;mondaymotivations;americafirst;maga;tiktok;pride;dday;wwdc22;monday;
2841	2012	4	happy;apple;value;privacy;safety;safety;check;addition;wwdc22
2842	2012	1	wow;apple;pay;wwdc22
2843	2012	5	notification;roll;bottom;lock;screen;arrive;wwdc22
2844	2013	9	studio;display;webcam;roasted;hard;apple;letting;iphones;camera;webcam;wwdc22
2845	2013	0	holy;shit;finally;weather;app;ipad;2022;wwdc22
2846	2012	7	io;iphone;edit;text;unsend;text;send;yes;wwdc22
2847	2010	6	today;day;excited;wwdc22
2848	2012	0	intheshadeyt;comment;cool;animation;wwdc22
2849	2012	0	remember;wwdc22
2850	2012	1	apple;competition;m2;wwdc22
2851	2012	0	setting;approving;screen;time;going;great;littler;kid;wwdc22
2852	2012	2	track;medication;apple;watch;wwdc22;watchos9
2853	2011	0	best;mishansha;men;woman;water;shoe;quick;dry;check;link;amazon;dday;mondaymotivation;wwdc22;armyselcaday;special;guest;rasheed;wallace;mondaymorning;minnie;rob;walton;defense;production;twtr;amzn;baddie;jenna;ortega;trumpcoupattempt
2854	2012	0	time;tim;wwdc22
2855	2011	0	best;bedsure;satin;pillowcase;standard;set;2;check;link;amazon;dday;mondaymotivation;wwdc22;armyselcaday;special;guest;rasheed;wallace;mondaymorning;minnie;rob;walton;defense;production;twtr;amzn;baddie;jenna;ortega;trumpcoupattempt
2856	2011	0	excited;wwdc22;
2857	2012	0	carplay;dope;music;wwdc22
2858	2011	1	best;inperson;meeting;apple;event;bffs;seoyoungchoi;south;korea;time;inside;apple;park;event;outdoors;time;time;wwdc2022;wwdc22
2859	2011	1	morning;1⃣;2⃣;apple;wwdc22;coverage;bingo;—;audiovideo;pls;join;commentary;coverage;3⃣;podcast;lacari;;1400;cst;—;black;content;creator;catch;coffee;discus;life
2860	2012	5	upgraded;car;play;io;16;;integration;allows;change;temp;adjust;radio;;widget;adjusted;;iphone;connects;hardware;speed;rpm;fuel;level;;customizable;layout;instrument;cluster;gauge;wwdc22
2861	2013	3	liking;passkey;keychain;password;manager;long;moving;password;altogether;universally;wwdc22
2862	2013	0	wwdc22;trip
2863	2012	0	live;activity;friggin;awesome;loving;update;10;minute;wwdc22
2864	2012	4	siri;shortcut;setup;app;intent;api;apple;help;bring;smart;device;shortcut;wwdc22
2865	2011	0	sight;scene;scent;applepark;morningwwdc22;starting
2866	2012	1	carplay;legit;car;ngl;wwdc22
2867	2012	0	craig;federighi;wwdc22;ios16;sport;applesport;performance
2868	2012	5	going;implement;focus;widget;sparkmailapp;calendar;great;addition;intentional;productivity;device;wwdc22
2869	2012	7	twitter;edit;button;joke;incoming;wwdc22
2870	2012	0	starting;wwdc22
2871	2013	0	iphone;webcam;wwdc22
2872	2012	1	user;design;horrible;ui;imaginable;wrong;wwdc22
2873	2013	0	odesza;info;macbook;air;wwdc22
2874	2012	1	fitness;app;longer;requires;apple;watch;utilized;iphone;user;wwdc22
2875	2013	0	alright;hear;thought;wwdc22;
2876	2011	0	wwdc22;live;stream;started
2877	2013	1	apple;announces;macbook;air;m2;chip;aapl;wwdc22
2878	2012	0	adding;ageappropriate;restriction;family;sharing;easier;respond;message;time;request;wwdc22
2879	2013	1	port;year;apple;realize;hey;people;bought;apple;thing;charge;primary;reason;usbc;charging;revolution;wwdc22
2880	2013	0	deskview;iphones;camera;face;desk;sorcery;wwdc22
2881	2013	0	wwdc22;holy;crap;man;sky;mac;ahhh;hhhaha;expect
2882	2012	1	carplay;tesla;apple;beg;wwdc22
2883	2012	1	dictation;update;apple;bringing;allnew;ondevice;dictation;experience;fluidly;move;voice;touch;wwdc22
2884	2012	0	io;16;wwdc22
2885	2013	0	unnecessarily;overhyped;color;macbook;air;wwdc22
2886	2012	0	changed;phone;music;message;icon;wwdc22
2887	2012	1	love;apple;ios16;logo;wwdc22;wwdc2022
2888	2013	0	price;mac;100;knocked;education;wwdc22
2889	2011	1	apple;park;amazing;15;minute;wwdc22
2890	2012	1	tesla;apple;carplay;wwdc22
2891	2013	0	wait;sparkmailapp;pdfexpert3;beast;wwdc22
2892	2011	0	steve;job;stage;candle;projected;stained;glass;window;real;god;damn;coffin;boxed;copy;macos;9;inside;steve;presided;funeral;o;developer;keynote;surprised;hey;today;day;wwdc22
2893	2012	4	wwdc22;kurz;zusammengefasst;audience;check;diversity;check;;regenbögen;überall;check;;privacy;apple;check;;million;huuuughe;ahead;check;;echte;innovation;care
2894	2013	0	apple;mac;o;allow;iphone;webcam;logi;aapl;wwdc22
2895	2013	0	macbook;air;macos;m2;cpu;apple;applesilicon;macbookair;laptop;audio;spatialaudio;swift;swiftui;appdevelopment;wwdc22;programming;coding;code;html;j;cs;webdevelopment
2896	2012	1	lost;count;sherlocked;apps;imagine;appstore;apple;apps;reserved;apple;engineer;lol;wwdc22
2897	2013	0	wait;hardware;wwdc22
2898	2012	0	carplay;79;museumshuffle;wwdc22
2899	2012	0	aapl;tv;app;offer;live;sport;score;highlight;wwdc22
2900	2012	7	live;text;quick;action;text;developer;live;text;api;receive;text;medium;wwdc22
2901	2013	3	passkey;nextgeneration;credential;safari;aimed;replacing;password;passkey;cryptographic;technique;biometrics;device;keep;logins;safe;passkey;phished;leaked;wwdc22
2902	2012	1	apple;carplay;amazing;wwdc22;wwdc2022;ios16
2903	2012	5	redesigned;lock;screen;actual;widget;ahhh;wwdc22;ios16
2904	2013	1	wear;apple;watch;sleeping;exercising;moving;daywhen;charge;shower;wwdc22
2905	2013	0	dad;joke;phew;federighi;wwdc22
2906	2012	0	appreciate;improvement;expected;imessage;status;wwdc22;macintouch
2907	2012	5	jobsidvddemo;vibe;lock;screen;mishegas;wwdc22
2908	2013	0	apple;lot;update;ipad;apps;including;file;usable;wwdc22
2909	2012	1	showing;apple;park;wwdc22
2910	2010	0	apple;wwdc22;ness;tune;wired;live;blog;blog;5pm;uk;time;;6pm;keynote
2911	2013	3	apple;stage;manager;feel;amount;window;open;wwdc22
2912	2013	0	salty;bought;m1;mug;knew;m2;yalll;wild;lmaooooo;wwdc22
2913	2011	0	3;minute;wwdc22;keynote;prediction;apple;fridge
2914	2011	6	happy;keynote;day;celebrate;wwdc22;lovewhereyouwork
2915	2011	1	apple;park;wwdc22
2916	2013	8	macbookair;air;•;m2;chip;•;136;liquid;retina;display;•;27;pound;•;magsafe;;18;hour;battery;•;67w;fast;charging;•;1080p;camera;apple;wwdc22;wwdc2022;ios16;watchos9;macbookair2022
2917	2013	0	started;talking;gaming;natehiggins;left;room;wwdc22
2918	2012	0	watchos;midwestern;exercise;activity;;snow;shoveling;;lawn;mowing;;chasing;dog;wwdc22
2919	2013	1	journey;negative;language;apple;event;wwdc22
2920	2011	0	arrived;wwdc22;hq
2921	2011	0	best;relipop;woman;jumpsuit;baggy;sleeve;waist;tie;double;layer;check;link;amazon;dday;mondaymotivation;wwdc22;armyselcaday;special;guest;rasheed;wallace;mondaymorning;minnie;rob;walton;defense;production;twtr;amzn;trumpcoupattempt
2922	2013	1	m2;feature;good;god;apple;silicon;favourite;thing;apple;wwdc22
2923	2013	0	round;coming;macbook;pro;model;m2;chip;wwdc22
2924	2012	7	edit;message;imessage;folk;gona;misuse;power;wwdc22
2925	2013	0	m2;macbook;pro;13;wwdc22
2926	2013	8	macbook;air;larger;136;display;notch;wwdc22
2927	2012	0	attending;live;keynote;15;year;wwdc22
2928	2014	7	undo;send;imessage;wwdc22
2929	2013	0	eye;2021;m1;13inch;macbook;pro;disgustedly;wwdc22
2930	2012	0	time;wwdc22;keynote;live;watch;live
2931	2012	1	apple;pay;wwdc22
2932	2012	0	blown;included;wwdc22;work;hard;people;notice
2933	2012	0	wwdc22;time
2934	2012	0	lock;screen;basically;watchos;iphone;cool;wwdc22
2935	2013	0	sonic;fromtiers;momentum;love;sonic;frontier;mac;wwdc22;sonicfrontiers;sonic
2936	2013	1	ohhhhhh;yeahhhhhh;nftcommunity;nftgiveaway;nftproject;nftdrop;nftshill;polygonnft;apple;wwdc22
2937	2011	0	going;full;hunger;game;wwdc22;icon
2938	2012	5	weather;emoji;pride;astronomy;lock;screen;wwdc22
2939	2013	1	scherlocked;wwdc22;apple;platform;developer
2940	2013	5	gonna;io;16;lock;screen;wwdc22
2941	2012	2	take;lot;medication;supplement;medication;app;version;io;watchos;wanted;awhile;wwdc22
2942	2012	7	mark;message;unread;apple;wwdc22
2943	2012	1	lovely;day;caffè;mac;apple;staff;makan;apple;park;wwdc2022;wwdc22
2944	2013	0	m2;coming;13;inch;macbook;pro;wwdc22
2945	2014	0	full;external;support;display;ipados;finally;blocsapp;wwdc22;ipados
2946	2011	0	watching;hong;kong;cupertino;wwdc22
2947	2012	0	matter;wwdc22
2948	2013	0	wwdc22;wrapup;;cool;safety;check;feature;;m2;updated;m1;uglier;macbook;air;ton;pointless;speech
2949	2013	0	ohhh;m2;upgrade;macbook;pro;talking;wwdc22
2950	2012	4	safety;check;help;untangle;disconnect;abusive;relation;wwdc22
2951	2010	1	legend;5;generation;apple;device;circle;category;product;appears;wwdc22;onehourtogo
2952	2013	0	m2;macbook;air;wwdc22
2953	2012	5	lock;screen;upgrade;io;16;wwdc22
2954	2012	0	device;dictation;making;process;typing;voice;seamlessly;crazy;wait;test;wwdc22;ios16
2955	2012	5	complication;lock;screen;nice;wwdc22
2956	2012	0	dictation;experience;jump;voice;typing;automatically;add;punctuation;wwdc22
2957	2010	0	excited;wwdc22;;beta;version;blocsapp;ipad;coming;hour;crammed;lot;improvement;fix;nocode;blocsrocks;webdesign
2958	2013	0	swear;gaming;feel;dirty;word;time;hear;apple;wwdc22
2959	2013	0	iphone;webcam;apple;wwdc22;wwdc2022;ios16;watchos9;macbook;macosventure
2960	2013	0	people;gonna;lot;stuff;freeform;freeforms;;stored;searchable;exportable;discoverable;wwdc22
2961	2012	5	notification;bottom;live;activity;api;wwdc22;ios16
2962	2013	0	ipados;16;improve;collaboration;wwdc22
2963	2012	0	wwdc22;hoping;;ipados;16;full;advantage;m1;chip;higher;ipads;;arkit;tool;hint;ar;headset;;swiftui;upgrade;allow;customization;;homekit;upgrade
2964	2012	1	apple;car;project;outcome;wwdc22
2965	2012	0	io;16;allnew;app;redesigned;interface;supposed;easier;live;update;wwdc22
2966	2013	1	apple;inline;find;replace;feature;exactly;microsoft;notepad;window;11;justsayin;wwdc22
2967	2014	0	zaddy;craig;better;wwdc22;appleevent
2968	2012	7	unsend;edit;feature;coming;imessage;wwdc22
2969	2012	1	ios16;apple;wwdc22;wwdc2022
2970	2012	0	meme;incoming;wwdc22;ios16
2971	2013	0	sorealityos;reality;wwdc22
2972	2013	0	weather;ipad;wow;;calculator;wwdc22
2973	2013	0	craig;apple;ceo;wwdc22
2974	2012	1	apple;pay;ensure;live;wwdc22
2975	2012	5	io;16;allow;user;add;widget;lock;screen;live;update;wwdc22
2976	2013	1	congratulation;team;join;work;m2;gpu;sw;team;apple;;low;level;graphic;expert;passionate;talk;wwdc22;wwdc2022;gamedevjobs;gamejobs;apple;applesilicon
2977	2013	0	ipados16;match;expectation;amazed;implementation;stage;manager;ipados;wwdc22
2978	2010	1	apple;parkwwdc22
2979	2011	0	wwdc22;;cnets;live;preshow;starting
2980	2014	0	m2;macbooks;stick;wwdc22
2981	2012	4	shared;library;switch;photo;send;photo;directly;shared;library;wwdc22
2982	2012	1	m2;awesome;processing;power;low;power;draw;m1;wwdc2022;wwdc22
2983	2013	0	okaaay;catch;breath;today;keynote;wwdc22
2984	2013	1	136;inch;wtf;apple;wwdc22
2985	2014	1	awesome;announcement;team;apple;today—congrats;worked;pay;tap;pay;order;tracking;key;sharing;id;wait;wwdc22
2986	2010	0	wwdc22
2987	2013	9	m2;8;core;cpu;10;core;gpu;24gb;ram;support;wwdc22
2988	2011	1	good;morning;applepark;frontline;wait;wwdc22;going;draw;roadmap;goodnotesapp;30mins;wwdc2022;apple;appleevent;keynote
2989	2013	0	macbook;air;exhibit;wwdc22
2990	2013	0	macbook;air;incredible;wwdc22
2991	2012	0	fairly;minor;io;update;tbh;quick;note;neat;wwdc22
2992	2012	1	apple;app;user;control;smart;home;better;integration;customization;single;view;layout;ios16;update;wwdc22;applewwdc
2993	2010	0	forward;wwdc22;store;year
2994	2012	1	apple;m2;chip;excited;wwdc22
2995	2012	0	personalise;iphone;lockscreen;style;colour;filter;start;editing;customising;font;wwdc22;wwdc2022
2996	2011	1	mypov;scene;45;min;launch;apple;wwdc22
2997	2012	0	edit;imessages;ios16;wow;wwdc22
2998	2013	9	desk;view;camera;continuity;cool;tho;wwdc22
2999	2012	1	helpful;update;family;sharing;apple;wwdc22;wwdc2022;ios16
3000	2013	0	stage;manager;feature;clean;desktop;wwdc22
3001	2012	1	apple;watch;sleep;cycle;tracking;detect;wet;dream;wwdc22;apple;watchos
3002	2013	0	19;year;window;laptop;tbeir;presentation;fuckinf;cry;wwdc22;fnensjdhs
3003	2013	1	apple;employee;office;wwdc22
3004	2013	0	going;upset;ipados;update;wwdc22
3005	2012	7	imessage;feature;edit;message;completely;recalling;unsending;wwdc22
3006	2010	2	putting;special;wwdc22;outfit;pajama;viewing;party;couch;special;breakfast;coffee;happy;dub;dub
3007	2012	0	fitness;tracking;iphone;lock;screen;wwdc22
3008	2013	6	hope;game;center;stuff;congrats;team;wwdc22
3009	2012	0	ios16;change;wwdc22
3010	2014	1	dear;apple;developer;wwdc22
3011	2013	0	milestone;calculator;app;wwdc22
3012	2013	0	serious;gamer;macbook;tho;wwdc22
3013	2011	0	article;exapple;chief;design;officer;explains;careful;thought;fosterpartner;architecture;wwdc22
3014	2012	1	apple;car;play;see;major;bump;upgrade;wwdc22;needed
3015	2012	4	safety;check;functionality;apple;help;people;change;access;iphone;data;location;contact;critical;feature;people;experiencing;domestic;violence;wwdc22
3016	2011	1	alright;wwdc22;thread;start;mute;thread;hashtag;nerd;stuff;week
3017	2012	5	lock;screen;personalisation;sick;wwdc22
3018	2012	0	app;wwdc22
3019	2013	0	wwdc22
3020	2012	0	fitness;app;iphone;wwdc22
3021	2012	0	craig;wwdc22
3022	2013	0	macos;ventura;ios16;apple;take;continuity;feature;level;continuity;camera;;iphone;webcam;wirelessly;;deskview;ultrawide;camera;;portrait;mode;;centre;stage;wwdc22
3023	2011	0	ready;wwdc22
3024	2013	0	ipados;16;support;collaboration;feature;sharing;file;start;collaboration;share;sheet;start;facetime;call;group;message;app;document;connected;conversation;wwdc22
3025	2012	1	watching;wwdc22;event;developed;rest;world;map;transit;tap;pay;wrong;world;lol
3026	2012	0	craig;mentioned;mail;privacy;protection;heard;male;privacy;protection;;call;ijockstrap;wwdc22
3027	2014	0	ios16;wwdc22;iphone13promax
3028	2013	0	omg;decided;remove;touchbar;macbooks;finally;model;plan;stick;2020;dy;teamtouchbar;wwdc22
3029	2011	0	join;conversation;wwdc22
3030	2013	0	realityos;mac;pro;everyones;thought;wwdc22;
3031	2013	9	continuity;camera;iphone;webcam;mac;variety;apps;support;center;stage;studio;light;desk;view;ultra;wide;camera;iphone;desktop;wwdc22
3032	2011	0	inperson;twitter;activity;long;wwdc22
3033	2013	0	13;macbook;pro;m2;nice;guess;wwdc22
3034	2013	0	messwwdc22
